scenario_id,lead_time_increase_pct,cost_increase_pct,capacity_reduction_pct,reliability_score,recovery_time_days,total_cost_impact,duration_days,duration_category,duration_factor,severity_level,severity_multiplier,num_affected_nodes,complexity_score,affected_nodes,disruption_types,root_causes
mock_scenario_0000,0.2,0.15,0.2,0.84,63.8,0.195,58,long_term,1.5,medium,1.0,2,0.56,"['Port of Los Angeles', 'Taiwan Semiconductor Facilities']","['Extreme Weather', 'Financial Collapse']","['Root cause 0', 'Root cause 1']"
mock_scenario_0001,0.675,0.75,0.75,0.4,64.2,0.975,48,long_term,1.5,high,1.5,2,0.6933,"['Panama Canal', 'Australian Mining Region']","['AI System Malfunction', 'Terrorist Attack', 'Geopolitical Sanction']","['Root cause 0', 'Root cause 1']"
mock_scenario_0002,0.95,0.95,0.95,0.24,153.4,1.33,104,extended,2.0,high,1.5,2,0.76,"['Suez Canal', 'Port of Shanghai']","['Resource Shortage', 'Geopolitical Sanction', 'Cyberattack']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0003,0.8,0.675,0.875,0.3,21.0,0.81,15,medium_term,1.0,medium,1.0,2,0.6267,"['Australian Mining Region', 'Panama Canal']","['Pandemic Outbreak', 'Terrorist Attack']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0004,0.8,0.9,0.725,0.42,109.2,1.17,78,long_term,1.5,medium,1.0,3,0.7067,"['German Automotive Region', 'Australian Mining Region', 'Port of Shanghai']","['Financial Collapse', 'Resource Shortage']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0005,0.4,0.3375,0.4375,0.65,144.0,0.4725,120,extended,2.0,low,0.5,2,0.6267,"['German Automotive Region', 'Port of Rotterdam']","['Extreme Weather', 'Pandemic Outbreak', 'Satellite Network Failure']",['Root cause 0']
mock_scenario_0006,0.8625,0.95,0.95,0.24,38.64,1.14,27,medium_term,1.0,high,1.5,2,0.6933,"['Shenzhen Manufacturing Hub', 'Taiwan Semiconductor Facilities']","['Geopolitical Sanction', 'Extreme Weather', 'Terrorist Attack']","['Root cause 0', 'Root cause 1']"
mock_scenario_0007,0.8,0.675,0.875,0.3,71.4,0.8775,51,long_term,1.5,medium,1.0,4,0.7867,"['Port of Shanghai', 'Port of Los Angeles', 'Shenzhen Manufacturing Hub', 'Australian Mining Region']","['Extreme Weather', 'Pandemic Outbreak', 'Satellite Network Failure']",['Root cause 0']
mock_scenario_0008,0.95,0.95,0.95,0.24,172.58,1.33,117,extended,2.0,high,1.5,4,0.6533,"['Port of Rotterdam', 'Port of Los Angeles', 'Taiwan Semiconductor Facilities', 'Shenzhen Manufacturing Hub']","['Terrorist Attack', 'Resource Shortage']",['Root cause 0']
mock_scenario_0009,0.3625,0.225,0.4,0.68,179.55,0.315,152,extended,2.0,low,0.5,3,0.84,"['Panama Canal', 'Port of Shanghai', 'Port of Rotterdam']","['Cyberattack', 'Extreme Weather', 'Terrorist Attack']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0000,0.4,0.3,0.4,0.68,104.4,0.39,87,long_term,1.5,extreme,2.0,2,0.6267,"['Port of Los Angeles', 'Port of Shanghai']","['Extreme Weather', 'Financial Collapse']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0001,0.7625,0.8125,0.7875,0.37,60.78,1.0563,44,long_term,1.5,low,0.5,2,0.6267,"['Taiwan Semiconductor Facilities', 'Port of Los Angeles']","['Resource Shortage', 'Geopolitical Sanction', 'Cyberattack']",['Root cause 0']
mock_scenario_0002,0.95,0.95,0.95,0.24,210.93,1.33,143,extended,2.0,high,1.5,2,0.6267,"['German Automotive Region', 'Port of Los Angeles']","['Labor Strike', 'Resource Shortage']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0003,0.95,0.9,0.95,0.24,78.18,1.17,53,long_term,1.5,high,1.5,4,0.7867,"['Australian Mining Region', 'Panama Canal', 'Taiwan Semiconductor Facilities', 'Port of Rotterdam']","['Labor Strike', 'AI System Malfunction']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0004,0.7,0.45,0.8125,0.35,52.65,0.585,39,long_term,1.5,low,0.5,4,0.7867,"['Strait of Hormuz', 'Australian Mining Region', 'Shenzhen Manufacturing Hub', 'German Automotive Region']","['Cyberattack', 'Labor Strike', 'Terrorist Attack']",['Root cause 0']
mock_scenario_0005,0.95,0.95,0.95,0.24,212.4,1.33,144,extended,2.0,high,1.5,3,0.7067,"['Strait of Hormuz', 'Port of Shanghai', 'Port of Rotterdam']","['Geopolitical Sanction', 'Cyberattack']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0006,0.8625,0.85,0.925,0.26,241.88,1.19,169,extended,2.0,low,0.5,2,0.6267,"['Port of Rotterdam', 'German Automotive Region']","['Resource Shortage', 'Labor Strike', 'Geopolitical Sanction']",['Root cause 0']
mock_scenario_0007,0.95,0.95,0.95,0.24,87.03,1.235,59,long_term,1.5,extreme,2.0,3,0.7067,"['Port of Los Angeles', 'German Automotive Region', 'Port of Shanghai']","['Geopolitical Sanction', 'AI System Malfunction']","['Root cause 0', 'Root cause 1', 'Root cause 2']"
mock_scenario_0008,0.4,0.3,0.4,0.68,200.4,0.42,167,extended,2.0,extreme,2.0,3,0.64,"['Shenzhen Manufacturing Hub', 'Port of Rotterdam', 'Suez Canal']","['Satellite Network Failure', 'AI System Malfunction']","['Root cause 0', 'Root cause 1']"
mock_scenario_0009,0.95,0.95,0.95,0.24,13.28,1.14,9,medium_term,1.0,medium,1.0,3,0.64,"['Strait of Hormuz', 'Port of Shanghai', 'Port of Los Angeles']","['Pandemic Outbreak', 'Resource Shortage']","['Root cause 0', 'Root cause 1']"
